episode,mean,ci_lower,ci_upper,std_returns
0,-2000.0,-2000.0,-2000.0,0.0
1,-1981.1333333333334,-2016.8581193492284,-1945.4085473174384,70.59260269713504
2,-2000.0,-2000.0,-2000.0,0.0
3,-2000.0,-2000.0,-2000.0,0.0
4,-2000.0,-2000.0,-2000.0,0.0
5,-2000.0,-2000.0,-2000.0,0.0
6,-1938.4,-2031.7530439986947,-1845.0469560013055,184.46672690036365
7,-2000.0,-2000.0,-2000.0,0.0
8,-1984.8,-2013.5818064014984,-1956.0181935985015,56.873192278963906
9,-1910.6,-2031.6478115008922,-1789.5521884991076,239.19191736622983
10,-1932.2666666666667,-2008.3183635603903,-1856.214969772943,150.2790589388806
11,-1712.9333333333334,-1956.0482420282717,-1469.818424638395,480.39795540317994
12,-1760.6666666666667,-1977.3113432505795,-1544.021990082754,428.09246145611536
13,-1695.6666666666667,-1924.5019182996393,-1466.8314150336942,452.18118295902383
14,-1733.9333333333334,-1939.2243040098433,-1528.6423626568235,405.65740334534615
15,-1538.8666666666666,-1824.479662844465,-1253.253670488868,564.3746824780699
16,-1544.2,-1798.6773640074452,-1289.7226359925548,502.8503024426521
17,-1493.3333333333333,-1727.3900281150636,-1259.276638551603,462.4988168153033
18,-1422.8666666666666,-1713.9461262082023,-1131.7872071251309,575.1764791976652
19,-1440.3333333333333,-1688.5123461637527,-1192.1543205029138,490.4046854951078
20,-1049.1333333333334,-1314.3864006128936,-783.8802660537733,524.1432204613121
21,-1195.7333333333333,-1450.2661284287424,-941.2005382379243,502.9598349327266
22,-1055.9333333333334,-1303.2333488133468,-808.6333178533201,488.6677762606775
23,-1028.6666666666667,-1301.1930851481973,-756.1402481851362,538.5154490716945
24,-1150.5333333333333,-1457.3453371979751,-843.7213294686915,606.264174175655
25,-1034.6,-1329.3116958608116,-739.8883041391882,582.3538214293209
26,-984.8,-1275.722295206431,-693.8777047935689,574.8659205994618
27,-939.0666666666667,-1237.243846733175,-640.8894866001585,589.2016594983043
28,-1053.7333333333333,-1402.4998485755405,-704.9668180911264,689.1667883917668
29,-1065.6666666666667,-1417.4911091435192,-713.8422241898143,695.2092890314078
30,-1001.0666666666667,-1324.0387454316092,-678.0945879017243,638.1966746666387
31,-894.1333333333333,-1226.787409992712,-561.4792566739548,657.3284178315197
32,-880.0,-1191.111982594335,-568.8880174056651,614.7609833639954
33,-855.7333333333333,-1150.5280173792776,-560.9386492873891,582.5178070716427
34,-745.6,-1017.2643778730579,-473.9356221269421,536.8120465613019
35,-819.1333333333333,-1093.0028032798214,-545.2638633868452,541.1693347639803
36,-836.8,-1138.292668038655,-535.3073319613449,595.753103223139
37,-708.4,-912.5375353297106,-504.2624646702893,403.3782013611213
38,-661.6,-906.7974396618185,-416.40256033818156,484.5130613994495
39,-531.0,-729.8974161320352,-332.10258386796477,393.02366340972395
40,-502.6666666666667,-593.5144305634024,-411.81890276993096,179.5162635776739
41,-598.5333333333333,-832.0850681909288,-364.98159847573777,461.5010099904682
42,-523.4666666666667,-634.6763392030934,-412.25699413024,219.75163758712293
43,-529.7333333333333,-690.988120272007,-368.4785463946597,318.6413797498512
44,-489.46666666666664,-639.8521210870155,-339.0812122463178,297.1634492254314
45,-523.5333333333333,-698.3337738663827,-348.7328928002839,345.407752599092
46,-444.8666666666667,-557.6176706744819,-332.1156626588514,222.797326933895
47,-457.53333333333336,-573.3131236936613,-341.75354297300544,228.78224484333472
48,-446.06666666666666,-607.5765303502246,-284.5568029831087,319.145414436046
49,-420.46666666666664,-535.0303932892729,-305.9029400440604,226.3792884126598
50,-465.1333333333333,-604.1917525130808,-326.07491415358584,274.781092669945
51,-540.5333333333333,-735.9065131914742,-345.1601534751924,386.0597305541664
52,-375.1333333333333,-464.1933535936632,-286.0733130730035,175.983660857731
53,-391.0,-448.8851858538377,-333.1148141461623,114.38181673675236
54,-443.6666666666667,-570.9445408952542,-316.3887924380792,251.50259552449063
55,-429.2,-510.25404052551056,-348.1459594744894,160.16374953985897
56,-407.6666666666667,-466.91637608680117,-348.4169572465322,117.07813155704564
57,-441.06666666666666,-532.7735317215391,-349.3598016117942,181.21385769918984
58,-358.73333333333335,-413.2138019841702,-304.2528646824965,107.65405498891138
59,-408.4,-501.98138312862585,-314.8186168713741,184.9179277409305
60,-357.8666666666667,-417.42311331737994,-298.3102200159534,117.68424797831791
61,-338.8,-383.1417290015223,-294.4582709984777,87.61978467598895
62,-366.6,-418.7806171659767,-314.41938283402334,103.10952106053705
63,-419.46666666666664,-560.9631458811817,-277.97018745215155,279.5987283391841
64,-325.6,-394.24361635643106,-256.956383643569,135.64060355709617
65,-358.8666666666667,-463.0003542711288,-254.73297906220458,205.76940707716707
66,-383.6,-487.09522601034956,-280.1047739896505,204.50779936227374
67,-353.6666666666667,-403.7048918653789,-303.6284414679545,98.87612901448401
68,-308.6666666666667,-349.02158816927255,-268.3117451640608,79.74180556994904
69,-284.4,-327.5428803942332,-241.25711960576677,85.2508455481039
70,-376.73333333333335,-473.40131871958744,-280.06534794707926,191.0170905675429
71,-425.26666666666665,-501.215022309559,-349.3183110237743,150.07485539630622
72,-357.1333333333333,-421.61647060100574,-292.6501960656609,127.4194473208684
73,-391.8666666666667,-509.34448309500505,-274.3888502383283,232.13756457947275
74,-303.93333333333334,-337.97768849886756,-269.8889781677991,67.27205132065536
75,-335.26666666666665,-408.51100776907487,-262.02232556425844,144.7316904558992
76,-332.2,-393.0200208206329,-271.37997917936707,120.18108558892838
77,-413.6666666666667,-505.90394488933504,-321.42938844399833,182.26196043668088
78,-326.4,-402.8407370904633,-249.95926290953668,151.04780700162448
79,-376.0,-464.45390219895455,-287.54609780104545,174.78596434878096
80,-350.53333333333336,-404.69994403990273,-296.366722626764,107.03386795257326
81,-375.53333333333336,-454.50744224880384,-296.5592244178629,156.05377990366725
82,-376.73333333333335,-441.33487695071256,-312.13178971595414,127.65341967826619
83,-356.3333333333333,-409.7162774148919,-302.9503892517747,105.48533336703997
84,-329.06666666666666,-377.00921457528716,-281.12411875804617,94.73504572695836
85,-296.1333333333333,-340.14254430726635,-252.1241223594003,86.96272509274048
86,-358.46666666666664,-432.12486248652795,-284.80847084680533,145.54947230714677
87,-284.53333333333336,-333.610754599163,-235.45591206750376,96.97756899865499
88,-288.1333333333333,-348.42998072763373,-227.83668593903295,119.14689346442155
89,-300.6,-360.9153143832937,-240.28468561670633,119.183779657021
90,-294.53333333333336,-341.7652637558456,-247.30140291082114,93.33085711000885
91,-253.33333333333334,-290.5738682222795,-216.0927984443872,73.58774052486973
92,-268.6,-337.2963270362155,-199.90367296378457,135.7447604882045
93,-266.8666666666667,-319.2523875189639,-214.4809458143694,103.51480838776429
94,-266.26666666666665,-310.44725469621915,-222.08607863711416,87.30136819597324
95,-312.26666666666665,-378.18083603843655,-246.35249729489675,130.24718380406114
96,-239.33333333333334,-280.55474924159006,-198.11191742507663,81.45400883661624
97,-266.2,-310.0402537218935,-222.35974627810646,86.62886355020478
98,-234.93333333333334,-281.3770043478398,-188.48966231882693,91.77324713057116
99,-280.6,-325.48235474907955,-235.7176452509205,88.68806759273389
100,-237.06666666666666,-277.3516330102508,-196.78170032308256,79.60357334246302
101,-247.93333333333334,-284.44687804048937,-211.4197886261773,72.15119926623225
102,-286.8,-332.5986946267152,-241.00130537328482,90.49876610576891
103,-255.73333333333332,-305.3802933921474,-206.08637327451925,98.10298443755703
104,-292.0,-355.21971484346386,-228.7802851565361,124.92290956159056
